"","WholeOvary_Ctrl_Early_1","WholeOvary_Ctrl_Early_2","WholeOvary_Ctrl_Early_3","WholeOvary_Ctrl_Late_1","WholeOvary_Ctrl_Late_2","WholeOvary_Ctrl_Late_3"
"FBgn0265778",2387,2389,5069,3620,6056,5813
"FBgn0265784",2330.97,2089.27,3884.02,1787.27,3637.53,3571.04
"FBgn0265785",0,0,0,0,0,0
"FBgn0265786",0,0,0,0,0,0
"FBgn0265787",0,0,0,0,0,0
"FBgn0265788",0,0,0,0,0,0
"FBgn0265789",0,0,0,0,0,0
"FBgn0265790",0,0,0,0,0,0
"FBgn0265791",0,0,0,0,0,0
"FBgn0265792",0,0,0,0,0,0
"FBgn0265793",0,0,0,1,0,0
"FBgn0265794",0,0,0,0,0,0
"FBgn0265798",0,2,4,1,1,3
"FBgn0265799",0,0,0,0,1,0
"FBgn0265800",4,2,19,6,6,6
"FBgn0265801",0,0,0,0,0,0
"FBgn0265802",0,0,0,0,0,0
"FBgn0265803",0,0,0,0,0,0
"FBgn0265806",0,0,0,0,0,0
"FBgn0265807",0,0,0,0,0,0
"FBgn0265809",2,0,0,0,0,0
"FBgn0265810",6.54,0,27.59,0,5.85,6.15
"FBgn0265811",3.89,5.11,0,1.86,6.14,8.88
"FBgn0265813",0,0,0,0,0,0
"FBgn0265814",0,3,7,0,0,0
"FBgn0265815",0,0,0,0,0,0
"FBgn0265817",0,0,0,0,0,0
"FBgn0265818",0,0,0,0,0,0
"FBgn0265819",12,18,43,22,22,20
"FBgn0265821",0,0,0,0,0,0
"FBgn0265822",0,0,0,2,0,1
"FBgn0265823",0,0,0,0,0,0
"FBgn0265824",0,0,0,0,0,0
"FBgn0265825",0,1,0,0,0,0
"FBgn0265827",0,0,0,0,0,0
"FBgn0265830",10.63,6.6,0,3,10,2.55
"FBgn0265831",0,0,0,1,1,0
"FBgn0265832",0,0,0,1,4,1
"FBgn0265836",0,9,0,0,0,0
"FBgn0265837",0,0,0,0,0,0
"FBgn0265838",0,0,0,0,0,0
"FBgn0265842",0,0,0,0,0,0
"FBgn0265843",0,0,0,0,1,0
"FBgn0265844",0,0,0,0,0,0
"FBgn0265845",0,0,0,0,0,0
"FBgn0265846",0,0,0,0,0,0
"FBgn0265847",0,0,0,0,0,0
"FBgn0265849",0,0,0,0,1,0
"FBgn0265850",0,0,0,0,0,0
"FBgn0265851",0,0,0,1,0,0
"FBgn0265853",0,0,1,0,0,0
"FBgn0265859",0,0,0,0,0,0
"FBgn0265862",0,0,0,0,0,0
"FBgn0265864",0,0,0,1.01,0,0
"FBgn0265865",0,0,0,1,1,0
"FBgn0265866",0,0,0,1,0,0
"FBgn0265868",0,0,0,0,0,0
"FBgn0265872",7.82,4.52,3.75,4.88,0,3.18
"FBgn0265873",19.18,39.48,88.25,45.12,44,24.82
"FBgn0265877",0,0,0,1,0,0
"FBgn0265878",0,0,0,1,1,0
"FBgn0265879",0,0,0,0,0,0
"FBgn0265881",0,0,0,0,0,0
"FBgn0265882",2,0,0,0,0,0
"FBgn0265884",0,0,0,0,0,1
"FBgn0265886",0,0,0,0,0,0
"FBgn0265887",0,0,11,0,0,1
"FBgn0265888",0,0,0,0,0,0
"FBgn0265889",0,0,0,0,0,0
"FBgn0265890",0,1,5,0,0,0
"FBgn0265899",3,0,0,0,0,0
"FBgn0265901",336.07,256.98,822.99,269.52,490.04,555.34
"FBgn0265902",1.65,0,0,0,0,1.45
"FBgn0265903",0,0,0,2,1,0
"FBgn0265905",0,0,4,0,0,0
"FBgn0265906",0,0,0,0,1,0
"FBgn0265908",0,0,0,0,0,0
"FBgn0265909",0,0,0,0,0,0
"FBgn0265910",0,0,0,0,0,0
"FBgn0265911",0,0,0,0,0,0
"FBgn0265912",0,0,0,0,0,0
"FBgn0265914",3.13,6.53,26.27,3.74,1,0
"FBgn0265915",34.8,22.27,0,0,0,2.35
"FBgn0265916",0,0,0,0,0,0
"FBgn0265918",3,3,2,0,0,0
"FBgn0265922",0,0,0,0,0,0
"FBgn0265923",5,4,26,0,1,2
"FBgn0265924",6,5.12,0,13.12,6.23,0.23
"FBgn0265925",0,3.88,0,3.88,7.77,7.77
"FBgn0265926",38,39,83,59,107,84
"FBgn0265927",1.34,0,0,2.88,10.37,21.26
"FBgn0265928",12.66,30,68,100.12,111.63,66.74
"FBgn0265929",12,16.04,16,12,43,40
"FBgn0265930",0,2.96,0,0,0,0
"FBgn0265931",0,0,0,0,0,0
"FBgn0265932",0,0,0,0,0,0
"FBgn0265933",0,0,0,1,0,0
"FBgn0265934",1,3,0,0,1,0
"FBgn0265935",4334,4693,5869,3699,6187,7198
"FBgn0265937",1.59,9.45,0,0,0,0
"FBgn0265938",0,0,0,0,0,0
"FBgn0265940",0,1,0,1,1,1
"FBgn0265941",3,1,5,0,4,2
"FBgn0265942",0,0,0,0,1,0
"FBgn0265944",0,0,0,0,0,1
"FBgn0265945",0,1,0,0,0,0
"FBgn0265946",0,0,0,0,0,0
"FBgn0265949",0,0,0,0,0,0
"FBgn0265953",2,1,0,0,3,5
"FBgn0265954",3,1,0,4,1,1
"FBgn0265955",3,0,0,0,0,0
"FBgn0265956",0,0,0,8,5,6
"FBgn0265957",3,5,0,2,2,6
"FBgn0265959",3,3,0,36,30,65
"FBgn0265960",0,0,0,0,0,0
"FBgn0265961",7,11,35,18,14,7
"FBgn0265962",27,13,26,17,40,41
"FBgn0265963",0,0,0,0,0,0
"FBgn0265964",0,2,0,0,2,2
"FBgn0265965",0,0,0,0,0,0
"FBgn0265966",1,0,0,2,4,4
"FBgn0265967",0,0,0,0,0,2
"FBgn0265968",215,234.5,522.5,218,356,432
"FBgn0265974",809,831,1815,1067,1969,1867
"FBgn0265977",6,5,65,5,10,10
"FBgn0265978",1,0,0,1,0,1
"FBgn0265980",1,0,0,0,0,0
"FBgn0265981",0,0,0,0,1,0
"FBgn0265982",0,4,1,2,1,2
"FBgn0265983",0,0,0,0,1,1
"FBgn0265984",3,4,13,2,2,6
"FBgn0265985",8,8,19,3,10,11
"FBgn0265987",7.31,5.96,0,0,9.62,11.96
"FBgn0265988",1422,1559.91,2834,1271.91,1849,1972.93
"FBgn0265991",1661,1878,3316,1427,2775,2536
"FBgn0265992",0,0,0,0,0,0
"FBgn0265993",0,0,0,0,0,0
"FBgn0265995",0,0,0,0,0,0
"FBgn0265996",0,0,0,0,0,0
"FBgn0265997",2,3,9,2,3,2
"FBgn0265998",2779,2530,7159,3884,4711,5240
"FBgn0265999",0,0,0,2,2,0
"FBgn0266000",2016.36,2112.48,3958.44,1563.6,3167.72,3337.27
"FBgn0266001",0,0,0,0,0,0
"FBgn0266002",0,0,0,0,0,0
"FBgn0266004",0,0,0,0,0,0
"FBgn0266005",20.06,32.09,137,43,60.03,44
"FBgn0266007",0,0,0,0,0,0
"FBgn0266008",0,0,0,1,0,0
"FBgn0266010",0,0,0,0,0,0
"FBgn0266011",7,14,13,11,9,6
"FBgn0266019",3863,3260,6206,2203,4601,4036
"FBgn0266020",3,4,25,0,0,3
"FBgn0266021",0,0,0,0,0,0
"FBgn0266024",0,0,0,0,0,0
"FBgn0266027",0,0,0,0,1,0
"FBgn0266028",10.68,4.27,0,3.88,2.24,2.63
"FBgn0266029",0,0,0,0,0,0
"FBgn0266031",0,0,0,0,0,0
"FBgn0266032",0,0,0,0,1,2
"FBgn0266033",0,0,0,0,1,2
"FBgn0266038",0,0,0,0,0,0
"FBgn0266039",0,0,0,0,0,0
"FBgn0266040",0,0,0,0,0,0
"FBgn0266041",2.29,6,0,5.77,1.67,3.55
"FBgn0266042",75.38,95,199.22,47.1,77.37,87.1
"FBgn0266044",7,11,16,1,3,10
"FBgn0266046",4,2,13,4,20,10
"FBgn0266047",1,0,0,0,1,0
"FBgn0266048",0,0,0,0,0,0
"FBgn0266049",0,0,0,0,1,0
"FBgn0266050",0,0,0,0,0,0
"FBgn0266051",6.43,7.79,24.05,5.82,16.53,11.7
"FBgn0266052",3,1,0,1,2,1
"FBgn0266053",1502,1586,3743,1534,2686,2953
"FBgn0266064",6243,7092,6789,2421,5153,5295
"FBgn0266065",0,0,0,0,0,0
"FBgn0266066",0,0,0,0,0,0
"FBgn0266067",0,0,0,0,0,1
"FBgn0266068",2,0,0,0,0,0
"FBgn0266069",0,0,0,0,0,0
"FBgn0266071",0,0,0,0,0,0
"FBgn0266072",4.46,0,5.97,6.56,2.04,5.23
"FBgn0266073",8,3,27,1,6,3
"FBgn0266074",0,0,0,0,0,0
"FBgn0266083",2165,2178,4640,1649,2662,3052
"FBgn0266084",240,171,323,138,304,121
"FBgn0266086",0,0,0,0,0,1
"FBgn0266087",0,0,0,0,0,0
"FBgn0266088",2,4,0,4,2,0
"FBgn0266094",7,2,0,20,24,28
"FBgn0266095",0,5,0,1,1,0
"FBgn0266096",35,49,39,32,28,41
"FBgn0266097",0,0,10,1,0,2
"FBgn0266098",733.14,768.23,1797.57,1021.66,1285.4,1277.8
"FBgn0266099",3,10,7,70,47,4
"FBgn0266100",7,7,11,1,3,3
"FBgn0266101",604,516,912,574,935,870
"FBgn0266102",4.65,0,0,0,0,0
"FBgn0266111",1864,2319,4853,1754,2787,3095
"FBgn0266114",0,0,0,0.15,0,0
"FBgn0266115",20.81,7.72,0,0,8.57,12.77
"FBgn0266116",0,0,0,1,0,4
"FBgn0266117",7.1,3.8,0,3.07,3.4,14.82
"FBgn0266124",839,789,710,263,685,996
"FBgn0266129",0,6,5,0,0,0
"FBgn0266136",1311,1312.5,2536,906.5,1789.5,1374.5
"FBgn0266137",0,6,10,0,0,0
"FBgn0266138",0,0,0,0,0,0
"FBgn0266139",0,0,0,0,0,0
"FBgn0266141",0,0,0,0,25,19
"FBgn0266142",0,0,0,0,0,0
"FBgn0266143",0,0,0,0,0,0
"FBgn0266144",0,0,0,0,0,0
"FBgn0266145",2,2,0,0,1,1
"FBgn0266146",0,0,0,0,0,0
"FBgn0266148",0,0,0,0,0,0
"FBgn0266149",1,0,0,4,3,6
"FBgn0266150",0,0,0,0,0,1
"FBgn0266153",0,1,0,0,0,0
"FBgn0266154",0,0,0,0,0,0
"FBgn0266156",0,0,0,0,0,0
"FBgn0266157",0,0,0,0,0,0
"FBgn0266160",2.57,4.37,14.76,4.68,8.79,8.07
"FBgn0266161",0,0,0,0,0,0
"FBgn0266162",0,1,0,2,0,0
"FBgn0266166",52.86,84.21,56.5,53.77,115.78,134.68
"FBgn0266167",28,28,63,33,35,51
"FBgn0266168",5,2,0,0,0,0
"FBgn0266169",0,0,0,0,0,0
"FBgn0266170",0,83.25,0,0,0,0
"FBgn0266171",171.21,112.83,71.81,188.8,293.92,372.88
"FBgn0266172",92.79,91.92,395.19,41.2,128.08,191.12
"FBgn0266173",0,0,0,0,0,0
"FBgn0266174",131.33,110.99,0,175.42,295.54,345.6
"FBgn0266175",0,0,12.81,0,0,0
"FBgn0266176",27.01,0,265.63,37.84,104.01,33.69
"FBgn0266177",0,35.88,22.69,0,50.85,33.48
"FBgn0266178",0.02,22.09,142.58,94.93,62.22,235.47
"FBgn0266179",4,2,0,0,2,1
"FBgn0266180",1,2,15,0,1,3
"FBgn0266181",177.12,138.43,526.78,336.38,458.23,345.29
"FBgn0266182",8,20,4,7,2,4
"FBgn0266183",191.51,187.29,231.03,20.65,42.01,52.67
"FBgn0266186",1057.92,1110.45,1393.6,629.35,1639.45,2189.34
"FBgn0266195",460,501,673,229.5,407,602
"FBgn0266196",0,0,0,0,0,0
"FBgn0266197",3.86,10.3,25,19,22,21
"FBgn0266198",0,0,0,2,0,2
"FBgn0266199",12.75,24.41,53.01,18.12,22.75,26.35
"FBgn0266200",0,1,3,3,1,0
"FBgn0266201",5.7,0,23.39,0,5.92,6.58
"FBgn0266202",0,0,326.64,0,12.81,5.53
"FBgn0266203",78.78,0,62.46,454.35,337.15,287.64
"FBgn0266204",7,10,3,4,2,2
"FBgn0266205",0,0,0,0,0,0
"FBgn0266208",0,0,0,0,0,0
"FBgn0266209",0,0,5,0,2,4
"FBgn0266210",0,0,0,0,0,0
"FBgn0266211",51,39,95,72,84,99
"FBgn0266212",11.91,0,0,0,0,0
"FBgn0266215",357.62,336.76,556.07,37.49,66.93,81.48
"FBgn0266216",11.1,16.97,77.46,7.48,16.06,15.48
"FBgn0266217",15,16,0,2,12,9
"FBgn0266218",0,0,0,0,0,0
"FBgn0266219",0,0,0,0,0,0
"FBgn0266220",0,0,0,0,0,0
"FBgn0266221",0,0,0,1,0,2
"FBgn0266222",12.59,10.81,13,12.5,16,12.39
"FBgn0266223",8,2,12,8,3,2
"FBgn0266224",1.41,2.19,0,3.5,13,13.61
"FBgn0266225",1,7,0,1,8,17
"FBgn0266226",0,0,0,0,0,0
"FBgn0266227",14,20,47,2,4,1
"FBgn0266228",0,0,0,0,1,0
"FBgn0266229",0,1,0,0,0,0
"FBgn0266230",0,0,0,0,0,0
"FBgn0266231",0,0,0,0,0,0
"FBgn0266232",0,0,0,0,0,0
"FBgn0266234",0,0,12,0,0,0
"FBgn0266235",0,0,4,15,16,10
"FBgn0266237",0,2,19,0,0,0
"FBgn0266238",0,0,0,0,0,0
"FBgn0266240",0,0,8,0,0,0
"FBgn0266241",1,2,0,4,1,2
"FBgn0266242",0,0,0,0,0,0
"FBgn0266243",11,18,30,4,15,8
"FBgn0266245",0,0,0,0,0,0
"FBgn0266248",0,0,0,0,0,0
"FBgn0266251",0,0,0,0,0,0
"FBgn0266252",1,0,0,0,0,0
"FBgn0266253",1,3,13,0,0,0
"FBgn0266254",0,0,0,0,0,0
"FBgn0266255",0,0,0,1,0,0
"FBgn0266256",0,0,0,0,0,0
"FBgn0266258",58,65,169,7,21,25
"FBgn0266259",2,1,2,0,0,1
"FBgn0266260",0,0,0,0,0,0
"FBgn0266261",0,0,0,0,0,0
"FBgn0266262",29.86,40.82,132.6,63.72,40.99,74.76
"FBgn0266263",9,5.37,16,4.86,12.48,6.46
"FBgn0266264",0,1.7,0,0,0,1.68
"FBgn0266268",955,1032,1000,227,620,839
"FBgn0266275",29.22,10.9,68.34,14.58,13.76,19.81
"FBgn0266276",9.71,22.43,50.17,0,0,0
"FBgn0266277",27.01,11.12,0,1.75,7.46,12.58
"FBgn0266278",0,0,0,0,0,0
"FBgn0266279",16,3.23,39.46,8.64,26.66,29.07
"FBgn0266280",0,1,0,0,2,0
"FBgn0266281",0,0,0,0,0,0
"FBgn0266282",938,1012,2389,713,1191,1351
"FBgn0266284",2181,2387,3353,860,1800,2244
"FBgn0266302",0,0,0,0,0,0
"FBgn0266303",2.24,0,0,0,3.11,3.69
"FBgn0266304",264,239.21,300.06,51.96,131.66,188.7
"FBgn0266305",0,0,0,7,5,10
"FBgn0266306",0,0,0,0,0,0
"FBgn0266307",1.88,0,0,6.54,7.22,16.56
"FBgn0266308",0,0,0,0,0,0
"FBgn0266309",17.32,11.2,26,13.26,15.29,12.28
"FBgn0266310",17.14,16,25.4,10.91,10.22,27.24
"FBgn0266311",3.96,9.92,16.79,1.48,1.51,9.37
"FBgn0266312",6.36,10.63,40.28,6.23,6.28,2.09
"FBgn0266313",0,0,0,0,5,0
"FBgn0266314",0,0,14,0,0,0
"FBgn0266315",0,0,0,0,0,0
"FBgn0266316",49.48,32.51,145.31,90.19,120.38,71.59
"FBgn0266317",0,27.74,121.04,26.63,7.72,40.21
"FBgn0266318",0,3,6,0,0,0
"FBgn0266319",13.87,8.75,132.31,73.9,318.64,139.71
"FBgn0266320",0,0,0,1.11,0,1.04
"FBgn0266321",38.96,67.22,111.26,8.02,11.53,14.34
"FBgn0266322",122.22,87.84,279.13,109.76,227.26,226.88
"FBgn0266323",0,0,0,0,0,1.05
"FBgn0266324",27.92,49.3,143.75,10.82,16.77,41.37
"FBgn0266325",0,5.73,0,0,0,0
"FBgn0266326",1.05,2.08,4.08,1.02,1.02,2.04
"FBgn0266327",1.03,1.02,7,3.13,2.03,0
"FBgn0266328",64,52,80,70,117,151
"FBgn0266329",0,0,0,0,2,0
"FBgn0266330",0,0,0,0,0,0
"FBgn0266331",7.63,35.02,43.37,4.66,14.98,18.53
"FBgn0266346",73.1,70.17,93,40,52.04,33.03
"FBgn0266347",55,54.69,135.95,87.89,108,109.66
"FBgn0266348",5,4,20,31,43,47
"FBgn0266349",11.61,10.26,19.03,7.89,9.79,9.15
"FBgn0266350",0,0,0,23.57,13.2,54.45
"FBgn0266351",2.76,3.28,0,1,4.6,3.47
"FBgn0266352",0,0,1.45,0,0,0
"FBgn0266354",101,131,179,27,32,58
"FBgn0266356",9.04,7,29,3,13,6.05
"FBgn0266359",30.43,17.69,14.83,25.37,13.15,35.79
"FBgn0266360",0,3,0,0,1,0
"FBgn0266361",6.55,3.55,0,1,2,1.55
"FBgn0266362",0,0,0,0,1,0
"FBgn0266365",0,0,4.18,0,0,0
"FBgn0266369",18664,15823,18076,2089,2940,2854
"FBgn0266371",0.72,2.72,0,0,0,0
"FBgn0266372",0,0,0,5.35,4.83,1.36
"FBgn0266376",432,320.54,459,164,436,478
"FBgn0266377",1013,892,2210,644,1044,1145
"FBgn0266378",0,0,0,0,0,0
"FBgn0266379",0,0,0,1,0,0
"FBgn0266381",0,0,0,0,0,0
"FBgn0266382",0,0,0,0,0,0
"FBgn0266383",0,0,10,1,0,0
"FBgn0266384",32.44,19.77,62.35,33.24,31.38,48.69
"FBgn0266388",49.51,34.44,122.98,42.68,61.81,83.18
"FBgn0266389",0,0,0,1,0,0
"FBgn0266390",0,0,0,2,2,2
"FBgn0266391",0,0,0,0,0,0
"FBgn0266392",0,0,0,0,0,0
"FBgn0266393",69.35,78,97,64,119,115
"FBgn0266394",0,0,0,0,0,1
"FBgn0266395",0,0,0,0,0,1
"FBgn0266396",15,7.64,0,8.08,20.37,21.83
"FBgn0266397",0,2,0,0,0,0
"FBgn0266398",0,0,0,0,0,0
"FBgn0266399",18,3,0,1,5,2
"FBgn0266400",9,8,17,12,15.74,2
"FBgn0266402",0,0,0,1,0,0
"FBgn0266403",0,0,0,1,1,4
"FBgn0266404",0,23.02,46.85,5.98,11.05,17.17
"FBgn0266405",1,1,0,1,0,0
"FBgn0266406",0,0,6,0,0,0
"FBgn0266407",8,0,0,5,2,5
"FBgn0266408",15.56,22.37,48.1,2,18.49,11.74
"FBgn0266409",814,1067,1906,1342,2170,2189
"FBgn0266410",5730.4,7006.28,19189.95,7843,12265,11681.93
"FBgn0266411",3475,4037,7974,2307,3837,3908
"FBgn0266412",0,0,8,3,7,15
"FBgn0266413",466.78,306.83,1313.22,19.57,60.37,108.62
"FBgn0266414",12,8,36,0,1,3
"FBgn0266416",0,0,0,0,0,0
"FBgn0266417",127,157,103,15,10,12
"FBgn0266418",1289,1174,3999,2963,5179,4988
"FBgn0266420",786,1241,2600,775,1458,1659
"FBgn0266421",1098,1158,693,679,887,1153
"FBgn0266428",136.14,202.09,212.03,123.09,201.31,254.4
"FBgn0266429",6,0,3,2,2,1
"FBgn0266430",0,1,0,0,0,0
"FBgn0266431",2,0,0,0,0,1
"FBgn0266432",0,0,0,0,0,1
"FBgn0266433",0,0,0,0,0,0
"FBgn0266434",0.5,3,5,0,0,0
"FBgn0266435",0.5,3,5,0,0,0
"FBgn0266436",0,0,0,2,3,0
"FBgn0266437",17,11,54,14,24,5
"FBgn0266438",162.44,120,261,112,239.5,255.5
"FBgn0266439",172.56,120,261,112,239.5,255.5
"FBgn0266441",364.15,401.62,964.64,755.18,1118.04,1215.17
"FBgn0266443",0,0,0,11,3,0
"FBgn0266445",20.58,12.8,12.45,21.42,20.12,25.65
"FBgn0266446",175.58,273.31,499.12,52.02,81.09,92.35
"FBgn0266448",50.79,132.1,527.65,7.79,2.07,2
"FBgn0266449",2030,1656,2032,1354,2198,2826
"FBgn0266450",1400.42,1277.2,3367.55,3342.58,3855.88,6627.35
"FBgn0266451",52.63,210.59,663.23,50.19,39.83,56.65
"FBgn0266452",3622.3,3826.76,5298,1214,2276,2989.07
"FBgn0266454",0,0,0,0,0,0
"FBgn0266455",0,0,0,0,0,0
"FBgn0266456",4,2.72,9.48,12.31,23.71,26.65
"FBgn0266457",2,0,0,3,1,1
"FBgn0266459",22.29,18.63,58,12.5,23.5,11.64
"FBgn0266464",2071.55,2253.25,2854.97,1510.67,2934.41,3553.11
"FBgn0266465",827,845,892,564,1099,1421
"FBgn0266486",615.96,687.53,1248.59,608,870.65,775
"FBgn0266487",752.54,946.73,2345.48,1034.72,1703.54,1866.48
"FBgn0266488",159.5,250.5,479.5,206,447,394.5
"FBgn0266489",956.15,652,2005.23,239.8,723.71,586.97
"FBgn0266490",710,697.03,259,117.5,135.5,188.5
"FBgn0266491",5.82,24.49,88.91,0,0,0
"FBgn0266492",29.18,31.51,87.09,0,0,0
"FBgn0266518",1098,1063,824,326,815,1158
"FBgn0266521",3356,3886,6080,3703,6533,7397
"FBgn0266525",5644,4236,7930,4605,7388.5,6453
"FBgn0266534",6,14,49,10,15,9
"FBgn0266535",0,0,0,0,0,0
"FBgn0266536",0,0,0,0,0,0
"FBgn0266538",741.5,772,1098,380,785,1074
"FBgn0266539",620.5,685.5,691.5,261.5,493.5,740
"FBgn0266540",252.5,274,379.5,212.5,348.5,420.5
"FBgn0266549",278,265,1005,842,1373,1114
"FBgn0266557",11337.82,12538.4,33944.9,18664.05,19723.26,19507.48
"FBgn0266564",1,2,0,6,4,17
"FBgn0266565",0,1.89,8,0,11.35,5.68
"FBgn0266566",0,0,0,2,0,0
"FBgn0266568",6,11,6,12,48,27
"FBgn0266569",153,128,519,295,406,519
"FBgn0266570",2246,2490,2705,957,1902,2434
"FBgn0266572",1897,2104,3451,2104,3819,4315
"FBgn0266577",13.35,16.88,103.8,13.07,18.52,4.4
"FBgn0266578",0,1.54,0,0,0,0
"FBgn0266579",8,35,29,12,7,11
"FBgn0266580",5509,6056,13013,6618,8802,9199
"FBgn0266581",2596,2647,3505,1066,1969,2647
"FBgn0266582",3934,3874,2513,758,1690,2517
"FBgn0266585",0.38,0.12,0,0,0.25,0.12
"FBgn0266586",0,1,0,0,0,0
"FBgn0266587",0,0,0,0,0,0
"FBgn0266590",0,0,0,0,0,0
"FBgn0266591",0,0,0,0,0,0
"FBgn0266592",0,0,0,0,0,0
"FBgn0266593",0,0,0,0,0,0
"FBgn0266594",0,0,0,0,1,0
"FBgn0266596",1.16,0,0,1.38,0,1.11
"FBgn0266598",445.33,512.62,850.77,449.9,777.75,914.17
"FBgn0266599",181618,183450,216197,79776,199235,228945
"FBgn0266615",0,0,0,0,0,0
"FBgn0266616",1,3,0,4,1,1
"FBgn0266617",13.93,4.92,0,11.7,15.25,11.19
"FBgn0266618",0,0,0,0,1,0
"FBgn0266619",160.81,177.52,443.32,122.44,274.06,292.32
"FBgn0266620",0,0,0,0,0,0
"FBgn0266621",2,4,0,2,3,7
"FBgn0266622",17.77,12.22,1.92,1,4.46,7.36
"FBgn0266623",352.56,238.35,595.53,105.41,122.71,157.58
"FBgn0266624",1.46,6.53,0,1.64,7.38,4.82
"FBgn0266625",12.91,13.93,30.78,13.97,32.03,18.63
"FBgn0266626",2.49,1.14,88.31,1.53,1.22,0
"FBgn0266627",2.15,1.09,0,1.08,1.07,0
"FBgn0266628",0,0,0,3.07,0,2.12
"FBgn0266629",0,4,0,0,2.58,4
"FBgn0266630",0,0,0,0,0,0
"FBgn0266631",0,2,0,1,1,0
"FBgn0266632",40.09,54.43,49.49,30.81,68.98,71.05
"FBgn0266633",21.75,12.51,47.68,7.71,4.32,4.42
"FBgn0266634",173.81,183.57,14.06,20.77,503.88,361.08
"FBgn0266635",65.07,38.06,106.54,41.45,62.15,78.97
"FBgn0266636",1,2,5,0,2,1
"FBgn0266637",47.99,64,89.87,20.26,71.72,54.41
"FBgn0266638",99.39,23.28,175.3,30.69,69.48,71.34
"FBgn0266639",6.79,0,18.54,0,3.3,4.37
"FBgn0266640",0,0,0,0,0,0
"FBgn0266641",0,0,0,0,6,5
"FBgn0266642",10.34,16.04,14.82,5.77,7.51,7.53
"FBgn0266644",0,0,0,0,0,0
"FBgn0266645",72.67,0,7.61,1.53,0,1.84
"FBgn0266646",0,0,0,1,0,0
"FBgn0266648",0,0,0,0,0,0
"FBgn0266649",5,7,22,3,1,2
"FBgn0266650",0,1,0,0,0,1
"FBgn0266651",1,0,0,2,0,1
"FBgn0266652",0,0,0,0,2,1
"FBgn0266653",1.36,0,0,0,3.25,0
"FBgn0266654",3,0,9,2,0,0
"FBgn0266655",2.63,3,1,0.45,0.18,1.52
"FBgn0266656",6.23,0,0,25.72,7.87,0
"FBgn0266657",62.94,86.24,100.71,25.32,56.64,60.66
"FBgn0266666",573,584,326,274,517,763
"FBgn0266667",380.19,439.08,1068.29,513.5,727.15,974.46
"FBgn0266668",630.97,636.64,909.18,463.45,829.71,861.8
"FBgn0266669",1103,1149,1949,1032,1652,1930
"FBgn0266670",832,959,1225,445,938,1205
"FBgn0266671",810,804,1088,369,893,1145
"FBgn0266672",1637,1778,2823,1341,2312,2529
"FBgn0266673",765,895,1708,850,1483,1701
"FBgn0266674",519.56,600.3,938,513.18,824.02,1079.97
"FBgn0266675",1.18,4.54,0,0,0,1.39
"FBgn0266676",8,8,46,45,18,32
"FBgn0266677",1,0,11,0,0,0
"FBgn0266678",3.71,14.35,30.34,8.9,5.52,4.02
"FBgn0266679",1,0,0,2,0,2
"FBgn0266680",3,3,5,1,1,0
"FBgn0266681",130.27,42.71,121.46,113.27,274.42,96.23
"FBgn0266682",2,3,3,3,2,0
"FBgn0266683",1,0,0,0,0,0
"FBgn0266684",2,0,0,0,4,9
"FBgn0266685",416.84,347.48,236.46,59.44,150.16,296.32
"FBgn0266686",20.99,42.65,153.97,35.75,81.82,47.66
"FBgn0266687",3,3,0,4,4,5
"FBgn0266689",2,1,0,1,1,2
"FBgn0266690",0,0,0,0,2,5
"FBgn0266691",18.33,0,29,7,13.31,17
"FBgn0266692",0,0,0,0,0,0
"FBgn0266693",0,3,0,0,0,0
"FBgn0266694",1310.45,872.91,850.11,67.45,1855.01,2235.53
"FBgn0266696",4222,4590,9854,6632,9807,10378
"FBgn0266697",4,12.06,24,7.09,18.18,8.23
"FBgn0266698",0,0,0,3,3,1
"FBgn0266699",10.99,14.12,42,8.04,4.35,14.79
"FBgn0266700",89.87,140.21,127.59,17.68,24.19,11.64
"FBgn0266701",0,1,0,0,0,0
"FBgn0266705",242.84,261.48,45.04,48.12,84.61,0
"FBgn0266706",0,0,0,0,4,1
"FBgn0266707",783.14,887.04,1838.3,808.05,978.74,1196.63
"FBgn0266708",3,10,43,12,14,5
"FBgn0266709",76,55,137,55,71,75
"FBgn0266710",13,11,32,11,13,20
"FBgn0266711",1140,1277,1433,787,1181,1465
"FBgn0266717",8710,8470,21109,9149,10512,11064
"FBgn0266719",786,881,1619,224,359,336
"FBgn0266720",496,556,1162,507,844,1075
"FBgn0266721",0,0,0,4,1,2
"FBgn0266722",52,94,91,56,90,113
"FBgn0266723",246,299,132,125,297,446
"FBgn0266724",98,143,144,92,157,186
"FBgn0266725",2.63,3,13,2.77,2,0
"FBgn0266726",1,0,0,0,0,0
"FBgn0266727",4,4,0,12,8,3
"FBgn0266728",0,0,0,1,0,0
"FBgn0266729",9.16,6.87,0,0,6.42,4.99
"FBgn0266731",0,0,0,0,0,0
"FBgn0266732",0,0,0,0,0,0
"FBgn0266734",0,0,17,0,0,0
"FBgn0266735",6.44,2.75,27.04,9.61,14.54,3.7
"FBgn0266736",82.57,75.09,242.05,34.3,110.66,147.25
"FBgn0266737",56.74,40.08,62.32,24.76,33.1,37.99
"FBgn0266738",0,0,0,1,1,0
"FBgn0266739",2.42,18.19,0,1.31,1.39,2.85
"FBgn0266740",29.32,0,52.49,28.03,54.08,64.71
"FBgn0266741",0,0,0,0,0,0
